Country,Mineral,Count,Year,,,,,,,,,,
Australia,Iron,531075350,2016,,,,,,,,,,
Australia,Cobalt,5183,2016,,,,,,,,,,
Australia,Manganese,2388500,2016,,,,,,,,,,
Australia,Nickel,203135,2016,,,,,,,,,,
Australia,Tantalum,10,2016,,,,,,,,,,
Australia,Titanium,1070000,2016,,,,,,,,,,
Australia,Tungsten,108,2016,,,,,,,,,,
Australia,Aluminium,1633904,2016,,,,,,,,,,
Australia,Antimony,4285,2016,,,,,,,,,,
Australia,Bauxite,83517148,2016,,,,,,,,,,
Australia,Copper,947555,2016,,,,,,,,,,
Australia,Lead,441338,2016,,,,,,,,,,
Australia,Lithium,29640,2016,,,,,,,,,,
Australia,Rare Earths,13872,2016,,,,,,,,,,
Australia,Tin,6635,2016,,,,,,,,,,
Australia,Zinc,884826,2016,,,,,,,,,,
Australia,Gold,290767,2016,,,,,,,,,,
Australia,Palladium,610,2016,,,,,,,,,,
Australia,Platinum,152,2016,,,,,,,,,,
Australia,Silver,1418219,2016,,,,,,,,,,
Australia,Baryte,7139,2016,,,,,,,,,,
Australia,Bentonite,59000,2016,,,,,,,,,,
Australia,Diam. (Gem),55.832,2016,,,,,,,,,,
Australia,Diam. (Ind),2735.768,2016,,,,,,,,,,
Australia,Diatomite,1033,2016,,,,,,,,,,
Australia,Feldspar,31768,2016,,,,,,,,,,
Australia,Gypsum,3664700,2016,,,,,,,,,,
Australia,Kaolin,222229,2016,,,,,,,,,,
Australia,Magnesite,469455,2016,,,,,,,,,,
Australia,Perlite,620,2016,,,,,,,,,,
Australia,Phosphates,238494,2016,,,,,,,,,,
Australia,Salt,10915520,2016,,,,,,,,,,
Australia,Sulfur,900000,2016,,,,,,,,,,
Australia,Talc,111000,2016,,,,,,,,,,
Australia,Zircon,600000,2016,,,,,,,,,,
Australia,Steam Coal,249568000,2016,,,,,,,,,,
Australia,Coking Coal,189302000,2016,,,,,,,,,,
Australia,Lignite,61473000,2016,,,,,,,,,,
Australia,Nat. Gas,97328,2016,,,,,,,,,,
Australia,Petroleum,17188000,2016,,,,,,,,,,
Australia,Uranium,7352,2016,,,,,,,,,,
Australia,Iron,548297062,2017,,,,,,,,,,
Australia,Cobalt,5034,2017,,,,,,,,,,
Australia,Manganese,2879010,2017,,,,,,,,,,
Australia,Nickel,185466,2017,,,,,,,,,,
Australia,Tantalum,20,2017,,,,,,,,,,
Australia,Titanium,993000,2017,,,,,,,,,,
Australia,Tungsten,5,2017,,,,,,,,,,
Australia,Aluminium,1487555,2017,,,,,,,,,,
Australia,Antimony,3131,2017,,,,,,,,,,
Australia,Bauxite,89420589,2017,,,,,,,,,,
Australia,Copper,849121,2017,,,,,,,,,,
Australia,Lead,395190,2017,,,,,,,,,,
Australia,Lithium,98260,2017,,,,,,,,,,
Australia,Rare Earths,17264,2017,,,,,,,,,,
Australia,Tin,7402,2017,,,,,,,,,,
Australia,Zinc,852164,2017,,,,,,,,,,
Australia,Gold,292022,2017,,,,,,,,,,
Australia,Palladium,610,2017,,,,,,,,,,
Australia,Platinum,155,2017,,,,,,,,,,
Australia,Silver,1120175,2017,,,,,,,,,,
Australia,Baryte,8958,2017,,,,,,,,,,
Australia,Bentonite,68000,2017,,,,,,,,,,
Australia,Diam. (Gem),342690,2017,,,,,,,,,,
Australia,Diam. (Ind),16792040,2017,,,,,,,,,,
Australia,Diatomite,1085,2017,,,,,,,,,,
Australia,Feldspar,329,2017,,,,,,,,,,
Australia,Gypsum,3184480,2017,,,,,,,,,,
Australia,Kaolin,192150,2017,,,,,,,,,,
Australia,Magnesite,210844,2017,,,,,,,,,,
Australia,Perlite,275,2017,,,,,,,,,,
Australia,Phosphates,216670,2017,,,,,,,,,,
Australia,Salt,12218780,2017,,,,,,,,,,
Australia,Sulfur,900000,2017,,,,,,,,,,
Australia,Talc,120000,2017,,,,,,,,,,
Australia,Zircon,430850,2017,,,,,,,,,,
Australia,Steam Coal,252748000,2017,,,,,,,,,,
Australia,Coking Coal,190000000,2017,,,,,,,,,,
Australia,Lignite,56719000,2017,,,,,,,,,,
Australia,Nat. Gas,113805,2017,,,,,,,,,,
Australia,Petroleum,15591100,2017,,,,,,,,,,
Australia,Uranium,6736,2017,,,,,,,,,,
Australia,Iron,560054570,2018,,,,,,,,,,
Australia,Cobalt,4878,2018,,,,,,,,,,
Australia,Manganese,3514320,2018,,,,,,,,,,
Australia,Nickel,160022,2018,,,,,,,,,,
Australia,Tantalum,40,2018,,,,,,,,,,
Australia,Titanium,875250,2018,,,,,,,,,,
Australia,Tungsten,10,2018,,,,,,,,,,
Australia,Aluminium,1574239,2018,,,,,,,,,,
Australia,Antimony,2173,2018,,,,,,,,,,
Australia,Bauxite,95947593,2018,,,,,,,,,,
Australia,Copper,910896,2018,,,,,,,,,,
Australia,Lead,446571,2018,,,,,,,,,,
Australia,Lithium,114920,2018,,,,,,,,,,
Australia,Rare Earths,18556,2018,,,,,,,,,,
Australia,Tin,6871,2018,,,,,,,,,,
Australia,Zinc,1146781,2018,,,,,,,,,,
Australia,Gold,313028,2018,,,,,,,,,,
Australia,Palladium,430,2018,,,,,,,,,,
Australia,Platinum,110,2018,,,,,,,,,,
Australia,Silver,1254480,2018,,,,,,,,,,
Australia,Baryte,6535,2018,,,,,,,,,,
Australia,Bentonite,87330,2018,,,,,,,,,,
Australia,Diam. (Gem),280160,2018,,,,,,,,,,
Australia,Diam. (Ind),13727890,2018,,,,,,,,,,
Australia,Diatomite,4,2018,,,,,,,,,,
Australia,Feldspar,542,2018,,,,,,,,,,
Australia,Gypsum,4070814,2018,,,,,,,,,,
Australia,Kaolin,173738,2018,,,,,,,,,,
Australia,Magnesite,263446,2018,,,,,,,,,,
Australia,Perlite,2285,2018,,,,,,,,,,
Australia,Phosphates,195720,2018,,,,,,,,,,
Australia,Salt,13493556,2018,,,,,,,,,,
Australia,Sulfur,900000,2018,,,,,,,,,,
Australia,Talc,130000,2018,,,,,,,,,,
Australia,Zircon,522400,2018,,,,,,,,,,
Australia,Steam Coal,259784000,2018,,,,,,,,,,
Australia,Coking Coal,179350000,2018,,,,,,,,,,
Australia,Lignite,45956000,2018,,,,,,,,,,
Australia,Nat. Gas,130987,2018,,,,,,,,,,
Australia,Petroleum,16703800,2018,,,,,,,,,,
Australia,Uranium,7737,2018,,,,,,,,,,
Australia,Iron,567957086,2019,,,,,,,,,,
Australia,Cobalt,5741,2019,,,,,,,,,,
Australia,Manganese,3259200,2019,,,,,,,,,,
Australia,Nickel,158751,2019,,,,,,,,,,
Australia,Tantalum,80,2019,,,,,,,,,,
Australia,Titanium,780465,2019,,,,,,,,,,
Australia,Tungsten,30,2019,,,,,,,,,,
Australia,Aluminium,1569619,2019,,,,,,,,,,
Australia,Antimony,2032,2019,,,,,,,,,,
Australia,Bauxite,105543787,2019,,,,,,,,,,
Australia,Copper,925157,2019,,,,,,,,,,
Australia,Lead,500985,2019,,,,,,,,,,
Australia,Lithium,103000,2019,,,,,,,,,,
Australia,Rare Earths,17660,2019,,,,,,,,,,
Australia,Tin,7738,2019,,,,,,,,,,
Australia,Zinc,1337321,2019,,,,,,,,,,
Australia,Gold,326304,2019,,,,,,,,,,
Australia,Palladium,390,2019,,,,,,,,,,
Australia,Platinum,95,2019,,,,,,,,,,
Australia,Silver,1325089,2019,,,,,,,,,,
Australia,Baryte,1982,2019,,,,,,,,,,
Australia,Bentonite,56000,2019,,,,,,,,,,
Australia,Diam. (Gem),243090,2019,,,,,,,,,,
Australia,Diam. (Ind),11911450,2019,,,,,,,,,,
Australia,Diatomite,8,2019,,,,,,,,,,
Australia,Feldspar,50,2019,,,,,,,,,,
Australia,Gypsum,3676467,2019,,,,,,,,,,
Australia,Kaolin,114050,2019,,,,,,,,,,
Australia,Magnesite,413182,2019,,,,,,,,,,
Australia,Perlite,1264,2019,,,,,,,,,,
Australia,Phosphates,165750,2019,,,,,,,,,,
Australia,Salt,12173391,2019,,,,,,,,,,
Australia,Sulfur,900000,2019,,,,,,,,,,
Australia,Talc,140000,2019,,,,,,,,,,
Australia,Zircon,468900,2019,,,,,,,,,,
Australia,Steam Coal,271388000,2019,,,,,,,,,,
Australia,Coking Coal,189066000,2019,,,,,,,,,,
Australia,Lignite,43315000,2019,,,,,,,,,,
Australia,Nat. Gas,154485,2019,,,,,,,,,,
Australia,Petroleum,22192000,2019,,,,,,,,,,
Australia,Uranium,7726,2019,,,,,,,,,,
Australia,Iron,568384644,2020,,,,,,,,,,
Australia,Cobalt,5630,2020,,,,,,,,,,
Australia,Manganese,3356030,2020,,,,,,,,,,
Australia,Nickel,169344,2020,,,,,,,,,,
Australia,Tantalum,50,2020,,,,,,,,,,
Australia,Titanium,830800,2020,,,,,,,,,,
Australia,Tungsten,100,2020,,,,,,,,,,
Australia,Aluminium,1585017,2020,,,,,,,,,,
Australia,Antimony,3903,2020,,,,,,,,,,
Australia,Bauxite,103626811,2020,,,,,,,,,,
Australia,Copper,879522,2020,,,,,,,,,,
Australia,Lead,494271,2020,,,,,,,,,,
Australia,Lithium,88550,2020,,,,,,,,,,
Australia,Rare Earths,19440,2020,,,,,,,,,,
Australia,Tin,8118,2020,,,,,,,,,,
Australia,Zinc,1314910,2020,,,,,,,,,,
Australia,Gold,327889,2020,,,,,,,,,,
Australia,Palladium,420,2020,,,,,,,,,,
Australia,Platinum,100,2020,,,,,,,,,,
Australia,Silver,1337344,2020,,,,,,,,,,
Australia,Baryte,0,2020,,,,,,,,,,
Australia,Bentonite,65000,2020,,,,,,,,,,
Australia,Diam. (Gem),199600,2020,,,,,,,,,,
Australia,Diam. (Ind),9780400,2020,,,,,,,,,,
Australia,Diatomite,2011,2020,,,,,,,,,,
Australia,Feldspar,1241,2020,,,,,,,,,,
Australia,Gypsum,3422265,2020,,,,,,,,,,
Australia,Kaolin,154812,2020,,,,,,,,,,
Australia,Magnesite,799203,2020,,,,,,,,,,
Australia,Perlite,2185,2020,,,,,,,,,,
Australia,Phosphates,215700,2020,,,,,,,,,,
Australia,Salt,12212483,2020,,,,,,,,,,
Australia,Sulfur,900000,2020,,,,,,,,,,
Australia,Talc,110000,2020,,,,,,,,,,
Australia,Zircon,380000,2020,,,,,,,,,,
Australia,Steam Coal,267529000,2020,,,,,,,,,,
Australia,Coking Coal,183740000,2020,,,,,,,,,,
Australia,Lignite,41513000,2020,,,,,,,,,,
Australia,Nat. Gas,154263,2020,,,,,,,,,,
Australia,Petroleum,22301990,2020,,,,,,,,,,
Australia,Uranium,7273,2020,,,,,,,,,,
